"_id","fieldnumber","observationDate","validationStatus","taxon_id","taxonFullName","originalTaxonNameUsage","taxonDanishName","taxonRedListCategory","locality","country","decimalLatitude","decimalLongitude","accuracy","reportedBy","substrate","vegetationType","associatedTaxa","ecologyNotes","notes","leg","det","URI"
"DMS-10240738","","2021-10-27T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Gilbakke","Denmark",56.085510336553504,8.612918268300204,59,"Linda Jacobsen","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","",,,"Linda Jacobsen","Linda Jacobsen","https://svampe.databasen.org/observations/10240738"
"DMS-10241967","","2021-10-30T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Tved Klitplantage","Denmark",57.05236688375938,8.655734984495211,25,"Søren Herred Johnsen","ved og rødder af døde træer","nåleskov/plantage","",,,"Søren Herred Johnsen","Søren Herred Johnsen","https://svampe.databasen.org/observations/10241967"
"DMS-10242046","","2021-10-30T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Munkebjerg Skovene","Denmark",55.68519387339914,9.621501891233493,25,"Ken A. Alminde","ved og rødder af levende træer","nåleskov/plantage","sitka-gran (Picea sitchensis)","Ved fod af levende sitkagran.",,"Ken A. Alminde","Ken A. Alminde","https://svampe.databasen.org/observations/10242046"
"DMS-10242360","","2021-10-31T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Overskov","Denmark",56.036814267708785,9.55336698792158,48,"Per Andersen","ved og rødder af levende træer","nåleskov/plantage","gran (Picea)","Mos tæt på stamme af levende gran","Ligner blomkålsvamp","Per Andersen","Mathias Hass","https://svampe.databasen.org/observations/10242360"
"DMS-10243487","","2021-10-31T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Hagenør","Denmark",55.52362649676594,9.658870697021484,75,"Jacob Lindhardt Palm","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","","Næsten forgået stød ",,"Jacob Lindhardt Palm","Jacob Lindhardt Palm","https://svampe.databasen.org/observations/10243487"
"DMS-10243859","","2021-11-03T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Asserbo Plantage","Denmark",56.024722832948186,12.01674297451973,75,"Ole Martin","jord eller humus","blandskov (med løv- og nåletræer)","fyr (Pinus)","",,"Ole Martin, Martin Vestergaard","Ole Martin","https://svampe.databasen.org/observations/10243859"
"DMS-10248184","","2021-11-13T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Varde Søndre Plantage","Denmark",55.59273679795044,8.52619099590811,5,"Krzysztof Torzynski","jord eller humus","nåleskov/plantage","",,,"Krzysztof Torzynski","Krzysztof Torzynski","https://svampe.databasen.org/observations/10248184"
"DMS-10248912","","2021-11-17T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Egebjerg","Denmark",55.09136112990189,10.518455654382704,25,"Dan Schou","ved og rødder af levende træer","nåleskov med naturskovspræg","nordmannsgran (Abies nordmanniana)",,"Sad meget tæt ved et kæmpe nordmannsgrantræ, der er flere af disse træer der sår og skrammer. Den var meget blød og bevægelig, duftede ret godt - en blanding af parfume og ozon.  Den målte ca. 20 x 18 x 12 cm.","Dan Schou","Dan Schou","https://svampe.databasen.org/observations/10248912"
"DMS-10249560","","2021-11-20T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Hallundbæk","Denmark",56.30303833333333,8.890025,6,"Michael Dam","jord eller humus","nåleskov med naturskovspræg","",,,"Michael Dam","Michael Dam","https://svampe.databasen.org/observations/10249560"
"DMS-10250590","","2020-10-31T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Klelund Plantage","Denmark",55.58898666666666,8.919025,10,"Karl Bach Jensen","ved og rødder af levende træer","nåleskov/plantage","gran (Picea)","Allernederst  på  højt, ældre grantræ midt i større beplantning",,"Karl Bach Jensen","Karl Bach Jensen","https://svampe.databasen.org/observations/10250590"
"DMS-10252267","","2021-12-04T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Amalielyst","Denmark",55.066008059630846,10.531380437096232,10,"Dan Schou","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","nåletræ (nåletræ)",,"Sad på en stor nåletræstub, vis skamferet af dyr eller mennesker - var helt frisk.","Dan Schou","Dan Schou","https://svampe.databasen.org/observations/10252267"
"DMS-10252316","","2021-12-05T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Knægten","Denmark",55.08308010051425,14.975643229285772,12,"Lars Bitsch","jord eller humus","nåleskov/plantage","",,"Ved foden af rødgran","Lars Bitsch","Lars Bitsch","https://svampe.databasen.org/observations/10252316"
"DMS-10253307","","2021-12-12T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Skaven","Denmark",56.05834444,9.22520278,15,"Frits Sørensen","jord eller humus","nåleskov/plantage","douglasgran (Pseudotsuga)","Ved roden af Douglas.",,"Frits Sørensen","Frits Sørensen","https://svampe.databasen.org/observations/10253307"
"DMS-10253653","","2021-12-14T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Gødding Skov","Denmark",55.710981232677454,9.26687644343474,10,"Ken A. Alminde","jord eller humus","nåleskov/plantage","sitka-gran (Picea sitchensis)","Ved fod af gammel sitka-gran.",,"Ken A. Alminde","Ken A. Alminde","https://svampe.databasen.org/observations/10253653"
"DMS-10254318","","2021-12-18T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Klevad Eng (Mose)","Denmark",55.81938575732226,12.296769618988035,10,"Thomas Kehlet","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","","Stod tæt opad eg, nål 50 meter derfra. ",,"Thomas Kehlet, Per Schilling","Thomas Kehlet","https://svampe.databasen.org/observations/10254318"
"DMS-10259566","","2022-01-17T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Frihedsminde","Denmark",54.77434444,11.37721111,15,"Annette Greenfort","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)","på snitflade af stub","et stort, stærkt forgrenet frl.; lys, cremefarvet med krusede, flade grene","Annette Greenfort","Annette Greenfort","https://svampe.databasen.org/observations/10259566"
"DMS-10281177","","2022-07-29T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Rise","Denmark",56.88287166666667,9.937646666666666,12,"Jane Nielsen","jord eller humus","blandskov (med løv- og nåletræer)","gran (Picea)","Ved roden af  grantræ","Mild smag","Jane Nielsen","Jane Nielsen","https://svampe.databasen.org/observations/10281177"
"DMS-10284896","","2022-08-28T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Gribskov, Kagerup Station","Denmark",56.00222059842409,12.285763975814916,75,"Poul Evald Hansen","jord eller humus","løvskov med naturskovspræg","lærk (Larix)","På gammel lærkestub",,"Poul Evald Hansen","Poul Evald Hansen","https://svampe.databasen.org/observations/10284896"
"DMS-10285167","","2022-08-29T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Varde Søndre Plantage","Denmark",55.599462046572796,8.531628970077781,164,"Tina Larsen","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","sitka-gran (Picea sitchensis)",,,"Tina Larsen","Tina Larsen","https://svampe.databasen.org/observations/10285167"
"DMS-10285275","","2022-08-30T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Viborg Hedeplantage","Denmark",56.4250893,9.3681581,6,"Nanna Møllenberg","ved og rødder af døde træer","nåleskov/plantage","",,,"Nanna Møllenberg","Nanna Møllenberg","https://svampe.databasen.org/observations/10285275"
"DMS-10285609","","2022-09-01T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Galtkær","Denmark",55.930794533738045,9.222541213287334,55,"Ask Arnstrup","ved og rødder af levende træer","nåleskov/plantage","fyr (Pinus)",,,"Ask Arnstrup","Ask Arnstrup","https://svampe.databasen.org/observations/10285609"
"DMS-10286770","","2022-09-07T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Store Hareskov","Denmark",55.76696550269321,12.420762508845655,25,"Frank Desting","ved og rødder af levende træer","nåleskov/plantage","gran (Picea)",,,"Frank Desting","Frank Desting","https://svampe.databasen.org/observations/10286770"
"DMS-10287204","","2022-09-09T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Stensbæk Plantage","Denmark",55.263944761924236,8.946090627490934,66,"Anna Vilstrup Kristensen","ved og rødder af døde træer","nåleskov/plantage","fyr (Pinus)","For foden af udgået skovfyr",,"Anna Vilstrup Kristensen","Anna Vilstrup Kristensen","https://svampe.databasen.org/observations/10287204"
"DMS-10287445","","2022-09-10T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Nørlund Plantage","Denmark",56.05992222,9.22208889,15,"Frits Sørensen","ved og rødder af døde træer","nåleskov/plantage","gran (Picea), fyr (Pinus)",,"Fandt 2 på turen en nær Sitka og en nær fyrestub.","Frits Sørensen","Frits Sørensen","https://svampe.databasen.org/observations/10287445"
"DMS-10287558","","2022-09-10T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Revl Mose","Denmark",56.24471491413849,9.371439900462756,211,"Thomas Møller Ørum","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","gran (Picea)",,,"Thomas Møller Ørum","Thomas Møller Ørum","https://svampe.databasen.org/observations/10287558"
"DMS-10288107","","2022-09-11T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Rejstrup Pantage","Denmark",56.5238365,9.8229136,18,"Peter Stidsen","jord eller humus","nåleskov/plantage","gran (Picea)","Vokser muligvis fra begravede grene eller rødder. ","Tydelig behagelig duft. Sprød, kan nemt brække stykker af.","Peter Stidsen","Peter Stidsen","https://svampe.databasen.org/observations/10288107"
"DMS-10288208","","2022-09-10T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Tulstrup ved Ry","Denmark",56.09352783333333,9.783266666666666,4,"Jacob Schmidt","ved og rødder af levende træer","blandskov (med løv- og nåletræer)","gran (Picea)","Ved foden af levende gran. Dog ikke decideret spil-levende :-)",,"Jacob Schmidt","Jacob Schmidt","https://svampe.databasen.org/observations/10288208"
"DMS-10288702","","2022-09-13T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Skagen Klitplantage","Denmark",57.7094203,10.5109274,20,"Marie Jæger","ved og rødder af levende træer","nåleskov/plantage","fyr (Pinus)",,,"Marie Jæger","Marie Jæger","https://svampe.databasen.org/observations/10288702"
"DMS-10288786","","2022-09-13T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Vedsted Skov","Denmark",56.8408508,9.8737143,32,"Rasmus Olsen","løv- eller nåledække, løse blade og nåle","nåleskov med naturskovspræg","gran (Picea)",,,"Rasmus Olsen","Rasmus Olsen","https://svampe.databasen.org/observations/10288786"
"DMS-10289374","","2022-09-14T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Dronninglund Storskov","Denmark",57.188367072384295,10.26346206665039,50,"Karin Melbye","jord eller humus","nåleskov med naturskovspræg","gran (Picea)",,,"Karin Melbye","Karin Melbye","https://svampe.databasen.org/observations/10289374"
"DMS-10289620","","2022-09-15T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Nørreskov","Denmark",56.84245484498657,9.858832815645318,27,"Jane Nielsen","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)","På meget nedbrudt granstub",,"Jane Nielsen","Jane Nielsen","https://svampe.databasen.org/observations/10289620"
"DMS-10290921","","2022-09-18T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ellinge Indhegning","Denmark",55.89819995976638,11.547356785990958,112,"Rune Baastrup","ved og rødder af døde træer","nåleskov/plantage","fyr (Pinus)",,,"Rune Baastrup","Rune Baastrup","https://svampe.databasen.org/observations/10290921"
"DMS-10290973","","2022-09-18T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Rold Vesterskov","Denmark",56.783875,9.811846666666666,10,"Aase Bach","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)","Svampen groede på en af stubbene af nåletræet i en stor lysning af fællet træer.","Meget grov blomkålssvamp.","Aase Bach","Aase Bach","https://svampe.databasen.org/observations/10290973"
"DMS-10290977","","2022-09-18T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Tingskoven","Denmark",57.07758935719285,9.39232349395752,25,"Mogens Frost Christensen","jord eller humus","nåleskov/plantage","",,,"Mogens Frost Christensen","Mogens Frost Christensen","https://svampe.databasen.org/observations/10290977"
"DMS-10291473","","2022-09-19T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Lille Nørlund","Denmark",56.08306944,9.20006389,15,"Frits Sørensen","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)",,,"Frits Sørensen","Frits Sørensen","https://svampe.databasen.org/observations/10291473"
"DMS-10291576","","2022-09-16T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Skramsø plantage","Denmark",56.27455556,10.66266944,15,"Uffe Nygaard","jord eller humus","nåleskov/plantage","gran (Picea), fyr (Pinus)",,,"Uffe Nygaard","Uffe Nygaard","https://svampe.databasen.org/observations/10291576"
"DMS-10291693","","2022-09-16T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Skramsø plantage","Denmark",56.27273889,10.64780556,15,"Uffe Nygaard","jord eller humus","nåleskov/plantage","gran (Picea), fyr (Pinus)",,,"Uffe Nygaard","Uffe Nygaard","https://svampe.databasen.org/observations/10291693"
"DMS-10292822","","2022-09-22T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Tingskov","Denmark",57.08854048631362,9.409789341838312,13,"Søren Toft Hansen","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)",,,"Søren Toft Hansen","Søren Toft Hansen","https://svampe.databasen.org/observations/10292822"
"DMS-10294755","","2022-09-25T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Vesterskov","Denmark",56.13766770349456,9.537852527582587,21,"Marius Eriksen","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)",,,"Marius Eriksen","Marius Eriksen","https://svampe.databasen.org/observations/10294755"
"DMS-10295283","","2022-09-25T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Tisvilde Hegn, Brantebjerg","Denmark",56.04725989803104,12.055387974833138,75,"Poul Evald Hansen","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)",,,"Poul Evald Hansen","Poul Evald Hansen","https://svampe.databasen.org/observations/10295283"
"DMS-10295631","","2022-09-26T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Svansbjerg Overdrev","Denmark",55.433120689938995,12.103052233238794,60,"Thomas Kehlet","jord eller humus","nåleskov/plantage","sitka-gran (Picea sitchensis)",,,"Thomas Kehlet, Per Schilling","Thomas Kehlet","https://svampe.databasen.org/observations/10295631"
"DMS-10296085","","2022-09-26T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Mariebjerg Kirkegård","Denmark",55.759088228677705,12.5124192237854,10,"Tobias Bøllingtoft","jord eller humus","park/kirkegård","fyr (Pinus)","Ved foden af ældre fyr","Ikke det pæneste eksemplar, men har aldrig set arten på Mariebjerg før.","Tobias Bøllingtoft","Tobias Bøllingtoft","https://svampe.databasen.org/observations/10296085"
"DMS-10296196","","2022-09-27T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Store Hareskov","Denmark",55.76702585880237,12.420906543993624,25,"Mathias Hass","ved og rødder af levende træer","nåleskov/plantage","gran (Picea)",,,"Mathias Hass","Mathias Hass","https://svampe.databasen.org/observations/10296196"
"DMS-10296342","","2022-09-27T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Høllund Søgård Plantage","Denmark",55.62768704033217,9.0033618810412,10,"Finn Birch Nielsen","løv- eller nåledække, løse blade og nåle","nåleskov/plantage","sitka-gran (Picea sitchensis)",,,"Finn Birch Nielsen","Finn Birch Nielsen","https://svampe.databasen.org/observations/10296342"
